FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size
2020,Ada,11,821.7,455.3
2020,Adams,7,1167.1,620.0
2020,Bingham,13,2656.54,2152.8
2020,Blaine,13,936.51,789.0
2020,Boise,9,597.23,438.0
2020,Bonneville,1,14.63,14.63
2020,Butte,5,7679.599999999999,6616.9
2020,Camas,5,2158.9,2110.3
2020,Canyon,1,13.4,13.4
2020,Cassia,9,94195.71,90143.0
2020,Clark,1,18.7,18.7
2020,Custer,13,3527.19,2523.0
2020,Elmore,20,7611.34,3998.0
2020,Fremont,2,533.28,524.0
2020,Gem,3,205.6,134.6
2020,Gooding,13,2312.59,1152.93
2020,Idaho,13,30191.3,14486.0
2020,Jefferson,1,116.6,116.6
2020,Jerome,13,1915.27,1556.0
2020,Lemhi,2,41.0,30.0
2020,Lincoln,10,4365.57,3825.9
2020,Minidoka,2,95.94,85.94
2020,Owyhee,8,5006.01,2400.7
2020,Power,2,44.19,39.19
2020,Twin Falls,17,314.96,94.0
2020,Valley,4,19853.0,19674.0
2020,Washington,4,96878.25,96614.0
2021,Ada,9,797.4,440.4
2021,Adams,9,15.65,12.5
2021,Bingham,4,477.09,415.0
2021,Blaine,11,576.19,509.5
2021,Boise,13,1138.72,921.0
2021,Bonneville,3,47.3,46.5
2021,Butte,1,267.1,267.1
2021,Camas,3,1.15,0.8
2021,Canyon,6,33.9,20.7
2021,Cassia,5,17.39,13.61
2021,Custer,15,8417.5,8232.0
2021,Elmore,13,434.65000000000003,330.0
2021,Gem,5,202.0,189.0
2021,Gooding,3,32.46,26.0
2021,Idaho,28,79309.24,43802.0
2021,Jefferson,2,36.8,34.3
2021,Jerome,6,6.22,4.38
2021,Lemhi,6,21603.65,20856.0
2021,Lincoln,9,117.26,91.86
2021,Minidoka,1,0.42,0.42
2021,Owyhee,12,5853.589999999999,2197.1
2021,Payette,1,586.4,586.4
2021,Power,2,3914.6,3841.6
2021,Twin Falls,10,5903.8099999999995,5408.9
2021,Valley,11,102401.6,88757.0
2021,Washington,1,0.1,0.1
2022,Ada,21,3149.5,1980.8
2022,Adams,9,13799.17,13730.0
2022,Bingham,1,1.0,1.0
2022,Blaine,10,689.0500000000001,626.4
2022,Boise,10,84.0,48.4
2022,Bonneville,3,17.56,13.0
2022,Butte,2,100.3,100.0
2022,Camas,4,37905.11,37902.6
2022,Cassia,6,591.93,571.0
2022,Clark,1,9.0,9.0
2022,Custer,6,143.55,60.81
2022,Elmore,20,9766.720000000001,8881.94
2022,Gem,5,1115.1,1000.5
2022,Gooding,12,26113.15,20134.0
2022,Idaho,35,85958.1,16561.0
2022,Jefferson,4,77.1,58.0
