FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size
1992,Adams,10,1.4,0.5
1992,Benewah,23,32.8,20.0
1992,Boise,8,141.0,85.0
1992,Bonner,49,88.7,34.0
1992,Boundary,22,13.8,3.0
1992,Clearwater,118,168.5,78.0
1992,Gem,2,200.5,200.0
1992,Idaho,40,691.5,410.0
1992,Kootenai,47,122.3,75.0
1992,Latah,21,449.3,376.0
1992,Lewis,18,307.3,108.0
1992,Nez Perce,19,867.6999999999999,615.0
1992,Shoshone,24,9.8,3.0
1992,Valley,39,99.5,65.0
1993,Ada,1,0.1,0.1
1993,Adams,7,1.3,0.4
1993,Benewah,10,37.3,25.0
1993,Boise,15,130.8,63.0
1993,Bonner,14,13.3,8.0
1993,Boundary,20,11.1,5.5
1993,Clearwater,38,36.3,30.0
1993,Gem,1,40.0,40.0
1993,Idaho,16,30.6,25.0
1993,Kootenai,14,6.3,3.0
1993,Latah,5,39.6,26.0
1993,Lewis,8,458.2,250.0
1993,Nez Perce,8,19.3,7.0
1993,Shoshone,8,0.8,0.1
1993,Valley,31,10.6,2.5
1994,Ada,14,6481.599999999999,5111.0
1994,Adams,10,1.2,0.3
1994,Benewah,42,122.8,50.0
1994,Boise,14,7.7,3.0
1994,Bonner,83,128.9,47.0
1994,Boundary,50,170.6,96.0
1994,Clearwater,260,300.3,27.0
1994,Idaho,60,684.9,380.0
1994,Kootenai,84,124.8,50.0
1994,Latah,47,300.9,80.0
1994,Lewis,11,131.0,85.0
1994,Nez Perce,30,1468.6,386.0
1994,Shoshone,69,38.3,8.0
1994,Valley,51,1768.3000000000002,1693.0
1995,Ada,9,1072.1999999999998,273.4
1995,Adams,8,0.9,0.2
1995,Benewah,11,1.8,0.5
1995,Boise,25,83.7,52.0
1995,Bonner,28,11.2,2.0
1995,Boundary,16,7.5,2.0
1995,Clearwater,42,18.3,4.0
1995,Gem,3,0.3,0.1
1995,Idaho,14,105.0,100.0
1995,Kootenai,19,17.5,5.0
1995,Latah,11,35.6,20.0
1995,Lewis,4,11.1,5.0
1995,Nez Perce,5,95.4,65.0
1995,Shoshone,9,64.1,60.0
1995,Valley,51,20.0,4.3
1996,Ada,22,25542.3,13091.4
1996,Adams,4,1.1,0.8
1996,Benewah,18,16.599999999999998,10.0
1996,Boise,7,22.5,17.0
1996,Bonner,34,54.0,40.0
1996,Boundary,15,7.1000000000000005,5.0
1996,Clearwater,62,254.9,230.0
1996,Idaho,30,571.1,180.0
1996,Kootenai,63,45.7,8.0
1996,Latah,11,22.1,13.0
1996,Lemhi,1,150.0,150.0
1996,Lewis,13,309.3,200.0
1996,Nez Perce,9,607.1,600.0
1996,Shoshone,9,8.2,5.0
1996,Valley,33,11.0,1.5
1997,Ada,87,527.6,356.3
1997,Adams,4,1.1,0.8
1997,Benewah,6,5.300000000000001,4.2
1997,Boise,25,7.2,4.0
1997,Bonner,26,11.6,3.0
1997,Boundary,14,2.8,1.0
1997,Clearwater,33,69.6,31.0
1997,Gem,2,40.1,40.0
1997,Idaho,22,34.3,25.0
1997,Kootenai,30,13.6,2.0
1997,Latah,15,10.8,3.0
1997,Lewis,2,11.0,10.0
1997,Nez Perce,5,508.2,500.0
1997,Shoshone,9,1.2,0.3
1997,Valley,35,45.5,30.0
1998,Adams,6,0.8,0.3
1998,Benewah,22,7.5,3.0
1998,Boise,4,2.3,1.0
1998,Bonner,50,66.9,30.0
1998,Boundary,28,47.0,23.0
1998,Clearwater,76,65.3,31.0
1998,Idaho,19,147.4,140.0
1998,Kootenai,39,75.9,30.0
1998,Latah,11,89.8,66.0
1998,Lewis,11,58.2,50.0
1998,Nez Perce,9,52.1,50.0
1998,Shoshone,31,29.6,22.0
1998,Valley,30,16.6,7.0
1999,Ada,48,3155.7,1284.0
1999,Adams,6,18.45,15.0
1999,Bannock,21,957.9,353.0
1999,Bear Lake,2,1687.0,1672.0
1999,Benewah,23,98.11,86.0
1999,Bingham,20,7645.9,2490.0
1999,Blaine,19,148803.7,132208.0
1999,Boise,10,38.75,30.0
1999,Bonner,81,150.4,50.0
1999,Bonneville,10,972.2,340.0
1999,Boundary,28,11.95,3.0
1999,Butte,8,49370.5,49364.0
1999,Camas,2,0.6,0.3
1999,Canyon,4,175.0,121.0
1999,Caribou,4,281.8,270.0
1999,Cassia,43,10238.0,3709.1
1999,Clark,3,24.4,23.0
1999,Clearwater,58,26.21,5.0
1999,Custer,3,380.5,375.0
1999,Elmore,32,39818.6,35041.0
1999,Gem,4,240.1,123.0
1999,Gooding,11,1459.6,952.5
1999,Idaho,32,583.1,240.0
1999,Jefferson,4,661.1,380.0
1999,Jerome,24,3166.2,1684.8
1999,Kootenai,55,78.3,28.0
1999,Latah,22,86.7,51.0
1999,Lemhi,13,1955.5,1942.0
1999,Lewis,7,12.6,7.0
1999,Lincoln,30,6146.5,4897.3
1999,Madison,3,79.2,52.0
1999,Minidoka,8,10217.5,7186.8
1999,Nez Perce,12,2.8,1.0
1999,Oneida,6,1666.1,687.0
1999,Owyhee,49,52171.7,7502.0
1999,Payette,6,100.1,70.0
1999,Power,24,27279.0,23006.5
1999,Shoshone,27,19.3,5.0
1999,Twin Falls,26,3042.7999999999997,681.0
1999,Valley,27,10.75,4.0
1999,Washington,3,88.0,44.0
2000,Ada,22,5688.400000000001,2551.0
2000,Adams,11,273.7,271.0
2000,Bannock,43,3427.8999999999996,1241.0
2000,Bear Lake,4,429.0,321.0
2000,Benewah,15,4.7,3.0
2000,Bingham,25,83062.9,68952.0
2000,Blaine,15,629.9,261.4
2000,Boise,13,3.35,0.75
2000,Bonner,48,63.55,21.0
2000,Bonneville,13,3048.7999999999997,2463.0
2000,Boundary,28,29.05,10.0
2000,Butte,6,19012.1,18140.0
2000,Camas,3,2.5,1.0
2000,Canyon,4,139.0,51.0
2000,Caribou,10,1411.7,1248.0
2000,Cassia,52,52365.1,10586.6
2000,Clark,5,3247.2,2039.0
2000,Clearwater,37,18.9,5.0
2000,Custer,9,52.7,50.0
2000,Elmore,39,46825.8,31316.0
2000,Franklin,5,1517.3,501.0
2000,Fremont,2,10.2,9.9
2000,Gem,2,148.0,105.0
2000,Gooding,14,355.8,297.3
2000,Idaho,25,214.05,108.0
2000,Jefferson,6,11776.2,7156.0
2000,Jerome,17,20660.0,20294.8
2000,Kootenai,31,41.48,15.0
2000,Latah,27,927.55,903.0
2000,Lemhi,15,324.40000000000003,252.0
2000,Lewis,18,173.4,100.0
2000,Lincoln,9,1705.7,1132.7
2000,Madison,1,508.0,508.0
2000,Minidoka,6,469.2999999999999,336.4
2000,Nez Perce,13,73.14999999999999,50.0
2000,Oneida,18,14383.8,12498.0
2000,Owyhee,35,82515.1,35613.0
2000,Payette,2,204.0,184.0
2000,Power,31,93891.5,53605.0
2000,Shoshone,8,2.3,1.0
2000,Twin Falls,14,3853.6,1702.0
2000,Valley,20,5.8,2.0
2000,Washington,4,22.6,20.0
2001,Ada,35,7879.700000000001,4282.0
2001,Adams,12,2.35,0.75
2001,Bannock,30,539.7,303.0
2001,Bear Lake,4,14.0,5.0
2001,Benewah,16,6.0,3.0
2001,Bingham,15,998.9,689.0
2001,Blaine,10,725.5,693.1
2001,Boise,22,882.55,512.0
2001,Bonner,44,12.6,3.0
2001,Bonneville,1,633.0,633.0
2001,Boundary,31,496.85,440.0
2001,Butte,9,671.3,653.0
2001,Camas,3,18395.4,18046.6
2001,Canyon,2,428.0,275.0
2001,Caribou,3,93.1,51.0
2001,Cassia,62,14284.5,6472.4
2001,Clark,6,16.1,10.0
2001,Clearwater,54,21.2,2.3
2001,Custer,5,6.7,5.0
2001,Elmore,40,6805.2,1369.0
2001,Franklin,3,1083.0,782.0
2001,Fremont,1,12.0,12.0
2001,Gem,16,7706.7,2465.0
2001,Gooding,19,368.2000000000001,232.4
2001,Idaho,19,204.92,105.0
2001,Jefferson,6,25.8,22.0
2001,Jerome,26,12135.3,11058.0
2001,Kootenai,26,34.55,14.7
2001,Latah,14,134.6,125.0
2001,Lemhi,7,192.2,190.6
2001,Lewis,4,0.4,0.1
2001,Lincoln,19,799.2,197.6
2001,Minidoka,12,6652.5,2759.0
2001,Nez Perce,4,3030.2,1595.0
2001,Oneida,34,7026.1,2548.0
2001,Owyhee,35,44822.2,11198.0
2001,Payette,7,780.0,483.0
2001,Power,14,756.9,420.0
2001,Shoshone,8,7.35,3.0
