FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size,county,YEAR,avg_temp_month6,avg_temp_month7,avg_temp_month8,precip_anomaly_month6,precip_anomaly_month7,precip_anomaly_month8,temp_anomaly_month6,temp_anomaly_month7,temp_anomaly_month8,large_fire
2005,Ada,28,10272.0,8347.0,Ada,2005,77.5,94.06451612903226,91.64516129032258,0.17,-0.1623809523809524,-0.3285714285714285,-5.177777777777777,-0.7019969278033784,0.3655913978494567,1
2005,Bannock,12,8783.9,8282.0,Bannock,2005,75.53333333333333,91.09677419354838,87.54838709677419,-0.0138095238095237,-0.0266666666666666,0.0538095238095238,-4.19047619047619,0.172043010752688,-0.4162826420891008,1
2005,Bear Lake,1,1.0,1.0,Bear Lake,2005,75.53333333333333,91.09677419354838,87.54838709677419,-0.0138095238095237,-0.0266666666666666,0.0538095238095238,-4.19047619047619,0.172043010752688,-0.4162826420891008,0
2005,Bingham,16,19628.4,16892.1,Bingham,2005,75.53333333333333,91.09677419354838,87.54838709677419,-0.0138095238095237,-0.0266666666666666,0.0538095238095238,-4.19047619047619,0.172043010752688,-0.4162826420891008,1
2005,Blaine,7,24944.6,24810.0,Blaine,2005,73.93333333333334,89.0,86.2258064516129,0.0009523809523809,-0.0152380952380952,-0.2557142857142857,-5.912925170068021,-1.4132104454685075,-0.7178187403993945,1
2005,Boise,1,183.0,183.0,Boise,2005,77.5,94.06451612903226,91.64516129032258,0.17,-0.1623809523809524,-0.3285714285714285,-5.177777777777777,-0.7019969278033784,0.3655913978494567,0
2005,Bonneville,8,114.8,93.0,Bonneville,2005,71.83333333333333,87.7741935483871,84.80645161290323,0.961904761904762,-0.3549999999999999,-0.42,-6.375177887246849,-1.0467741935483872,-1.1318817204301013,0
2005,Butte,4,40.5,35.5,Butte,2005,75.53333333333333,91.09677419354838,87.54838709677419,-0.0138095238095237,-0.0266666666666666,0.0538095238095238,-4.19047619047619,0.172043010752688,-0.4162826420891008,0
2005,Camas,2,153.1,153.0,Camas,2005,62.36666666666667,79.29032258064517,78.0,0.0361904761904761,-0.3452380952380953,-0.388095238095238,-6.99792008757526,-2.1541271606900096,-1.2498610196766862,0
2005,Caribou,1,6.0,6.0,Caribou,2005,71.83333333333333,87.7741935483871,84.80645161290323,0.961904761904762,-0.3549999999999999,-0.42,-6.375177887246849,-1.0467741935483872,-1.1318817204301013,0
2005,Cassia,16,1627.6,588.0,Cassia,2005,71.93333333333334,87.51612903225806,84.19354838709677,0.4047619047619047,-0.2119047619047619,-0.1261904761904762,-6.421784345922276,-1.1536098310291862,-1.6178981937602686,1
2005,Clark,1,827.0,827.0,Clark,2005,70.2,85.6774193548387,83.06451612903226,1.5105000000000002,-0.2705263157894736,-0.0147368421052632,-6.155952380952385,-1.3008264388570012,-1.660441426146008,0
2005,Custer,6,51.6,50.0,Custer,2005,69.8,88.96774193548387,85.25806451612904,0.9014285714285712,-0.3557142857142857,-0.4428571428571428,-7.6857142857142975,-0.0574730299980501,-0.1920122887864721,0
2005,Elmore,51,20488.5,6969.4,Elmore,2005,77.5,94.06451612903226,91.64516129032258,0.17,-0.1623809523809524,-0.3285714285714285,-5.177777777777777,-0.7019969278033784,0.3655913978494567,1
2005,Fremont,2,5.1,5.0,Fremont,2005,70.2,85.6774193548387,83.06451612903226,1.5105000000000002,-0.2705263157894736,-0.0147368421052632,-6.155952380952385,-1.3008264388570012,-1.660441426146008,0
2005,Gem,4,72.3,59.0,Gem,2005,77.5,94.06451612903226,91.64516129032258,0.17,-0.1623809523809524,-0.3285714285714285,-5.177777777777777,-0.7019969278033784,0.3655913978494567,0
2005,Gooding,26,1319.0,343.3,Gooding,2005,73.93333333333334,89.0,86.2258064516129,0.0009523809523809,-0.0152380952380952,-0.2557142857142857,-5.912925170068021,-1.4132104454685075,-0.7178187403993945,1
2005,Idaho,2,9705.0,4974.0,Idaho,2005,74.9,91.48387096774194,92.25806451612904,1.8255000000000003,-0.3157142857142857,-0.6242857142857142,-5.1620320197044265,-2.2181108165835184,1.4425762815322685,1
2005,Jefferson,2,159.4,159.3,Jefferson,2005,71.83333333333333,87.7741935483871,84.80645161290323,0.961904761904762,-0.3549999999999999,-0.42,-6.375177887246849,-1.0467741935483872,-1.1318817204301013,0
2005,Jerome,32,7841.7,5176.3,Jerome,2005,73.93333333333334,89.0,86.2258064516129,0.0009523809523809,-0.0152380952380952,-0.2557142857142857,-5.912925170068021,-1.4132104454685075,-0.7178187403993945,1
2005,Lemhi,11,42.0,20.0,Lemhi,2005,69.8,88.96774193548387,85.25806451612904,0.9014285714285712,-0.3557142857142857,-0.4428571428571428,-7.6857142857142975,-0.0574730299980501,-0.1920122887864721,0
2005,Lincoln,17,8824.0,7284.0,Lincoln,2005,73.93333333333334,89.0,86.2258064516129,0.0009523809523809,-0.0152380952380952,-0.2557142857142857,-5.912925170068021,-1.4132104454685075,-0.7178187403993945,1
2005,Madison,1,0.8,0.8,Madison,2005,70.2,85.6774193548387,83.06451612903226,1.5105000000000002,-0.2705263157894736,-0.0147368421052632,-6.155952380952385,-1.3008264388570012,-1.660441426146008,0
2005,Minidoka,6,47657.4,47592.0,Minidoka,2005,71.93333333333334,87.51612903225806,84.19354838709677,0.4047619047619047,-0.2119047619047619,-0.1261904761904762,-6.421784345922276,-1.1536098310291862,-1.6178981937602686,1
2005,Nez Perce,1,310.0,310.0,Nez Perce,2005,75.93333333333334,92.2258064516129,90.90322580645162,0.0680952380952379,0.0266666666666667,-0.340952380952381,-4.649206349206352,-0.6021505376344152,0.1182795698924792,0
2005,Oneida,5,3110.5,3105.6,Oneida,2005,75.53333333333333,91.09677419354838,87.54838709677419,-0.0138095238095237,-0.0266666666666666,0.0538095238095238,-4.19047619047619,0.172043010752688,-0.4162826420891008,1
2005,Owyhee,30,211227.9,192846.1,Owyhee,2005,77.5,94.06451612903226,91.64516129032258,0.17,-0.1623809523809524,-0.3285714285714285,-5.177777777777777,-0.7019969278033784,0.3655913978494567,1
2005,Payette,3,976.0,968.0,Payette,2005,77.5,94.06451612903226,91.64516129032258,0.17,-0.1623809523809524,-0.3285714285714285,-5.177777777777777,-0.7019969278033784,0.3655913978494567,0
2005,Power,6,10718.9,10629.5,Power,2005,75.53333333333333,91.09677419354838,87.54838709677419,-0.0138095238095237,-0.0266666666666666,0.0538095238095238,-4.19047619047619,0.172043010752688,-0.4162826420891008,1
2005,Twin Falls,12,8943.5,5849.4,Twin Falls,2005,72.9,90.29032258064515,87.41935483870968,-0.0242857142857142,-0.2428571428571428,-0.1704761904761904,-7.29841269841269,-0.9784946236559336,-0.474654377880185,1
2005,Washington,2,1259.0,1256.0,Washington,2005,62.86666666666667,78.7741935483871,78.90322580645162,1.067,-0.1625,-0.3505,-6.559655172413791,-3.403709677419343,-1.567918057100485,1
2006,Ada,28,2236.5,1166.0,Ada,2006,84.7,97.09677419354838,89.16129032258064,0.04,0.0576190476190476,-0.3085714285714285,2.0222222222222257,2.3302611367127497,-2.1182795698924792,1
